state,ach_mean,ach_median,ach_iqr,ach_std,ach_trend_mean,ach_trend_median,ach_trend_iqr,ach_trend_std,ach_trend_slope_per_min,resid_std,resid_mad
WAKE,1.812346,1.901004,2.099219,1.442699,1.709328,1.865562,1.993785,1.378627,-0.003786476,0.5995032,0.3383934
NREM,-0.02774216,0.1529176,1.503737,1.235927,-0.01309002,0.1502609,1.468818,1.106889,-0.003948108,0.542805,0.2260315
REM,-1.006511,-0.9658196,1.535784,1.137816,-0.8515733,-0.8885928,1.391372,1.010945,-0.004723358,0.5004558,0.2967171
