state,ach_mean,ach_median,ach_iqr,ach_n,ach_trend_mean,ach_trend_median,ach_trend_iqr,ach_trend_n
WAKE,0.2754081,0.1932994,3.384301,130522,0.0343398,-0.04576815,2.526574,130522
NREM,0.09499007,-0.03065876,1.944449,122519,0.16564,0.0360451,1.713731,122519
REM,-3.054059,-2.783512,3.312053,14049,-2.390602,-2.072533,2.781115,14049
