hour_idx,hour_start_s,wk_bouts_per_h,nrem_bouts_per_h,rem_bouts_per_h,wk_dur_s,nrem_dur_s,rem_dur_s
0,0,1,0,0,3600,0,0
1,3600,11,33,3,523,2690,276
2,7200,1,2,1,1880,1359,361
3,10800,7,8,2,1550,1849,186
4,14400,11,13,3,1197,2097,280
5,18000,6,12,5,494,2483,549
6,21600,11,14,3,1997,1233,336
7,25200,11,10,2,2189,1208,203
8,28800,0,0,0,529,0,0
