hour_idx,hour_start_s,wk_bouts_per_h,nrem_bouts_per_h,rem_bouts_per_h,ma_bouts_per_h,wk_dur_s,nrem_dur_s,rem_dur_s,ma_dur_s
0,0,1,0,0,0,3600,0,0,0
1,3600,3,21,3,17,1529,1731,211,129
2,7200,4,14,0,11,2540,944,50,66
3,10800,5,19,2,14,1891,1496,120,93
4,14400,7,39,4,31,952,1988,445,215
5,18000,7,28,4,21,1584,1455,390,171
6,21600,8,41,6,33,560,2222,524,243
