metric,baseline_cond,n_WT,n_APP,n_WT_orig,n_APP_orig,mean_WT,mean_APP,sem_WT,sem_APP,p_value,test_used,alpha,sig_star
total_REM_dur_s,baseline,5,3,5,3,3229.2,3192,318.881075010732,388.273529014448,0.944109938501791,ttest2,0.05,n.s.
mean_REM_bout_len_s,baseline,5,3,5,3,98.4026190022133,76.9785233285233,5.66116423584902,5.76901498338238,0.0431280623554761,ttest2,0.05,*
REM_frag_bouts_per_min_REM,baseline,5,3,5,3,0.618024587215965,0.787736590009915,0.0363318500616538,0.0553986589869813,0.0666970036317537,ttest2,0.05,n.s.
propREM_long,baseline,5,3,5,3,0.277478430216767,0.250529100529101,0.00787589414312331,0.00367524973265867,0.0241192660341775,ttest2,0.05,*
mean_n_MA_pre_normal,baseline,5,3,5,3,0,0,0,0,NaN,ttest2,0.05,n.s.
mean_n_MA_pre_long,baseline,5,3,5,3,0,0,0,0,NaN,ttest2,0.05,n.s.
prop_cluster_shortonly,baseline,5,3,5,3,0.720242367504031,0.75296397628819,0.00941643951885734,0.00610613850471594,0.0269784237202975,ttest2,0.05,*
prop_cluster_shortlong,baseline,4,3,5,3,0,0.00980392156862745,0,0.00980392156862745,0.422649730810374,ttest2,0.05,n.s.
prop_cluster_longonly,baseline,5,3,5,3,0.272065324803662,0.237232102143183,0.00635608939505877,0.0157644705489144,0.144118824237531,ttest2,0.05,n.s.
