mouse,genotype,H0,H1,H2,H3,H4,H5,H6,H7,H8,H9
mouse1,APP,7,5,7,8,8,7,11,7,1,NaN
mouse10,APP,6,10,3,7,5,5,5,2,6,3
mouse11,WT,7,7,5,5,10,6,0,NaN,NaN,NaN
mouse12,WT,2,5,2,1,2,2,4,2,4,NaN
mouse2,WT,1,14,6,6,8,7,10,8,4,NaN
mouse3,APP,11,9,7,8,9,8,9,9,0,NaN
mouse4,WT,7,7,5,7,8,9,4,5,5,NaN
mouse8,WT,5,10,8,6,9,11,4,6,4,NaN
