mouse,genotype,condition,GroupCount_G_MA,n_MA_bouts,GroupCount_G_sleep,sleep_dur_s,sleep_h,FI_sleep
mouse1,APP,baseline,1,269,1,17515,4.86527777777778,55.2897516414502
mouse10,APP,baseline,1,447,1,14819,4.11638888888889,108.590323233686
mouse11,WT,baseline,1,96,1,14264,3.96222222222222,24.2288278182838
mouse12,WT,baseline,1,156,1,15172,4.21444444444444,37.015554969681
mouse2,WT,baseline,1,201,1,14475,4.02083333333333,49.9896373056995
mouse3,APP,baseline,1,311,1,12423,3.45083333333333,90.1231586573292
mouse4,WT,baseline,1,263,1,16773,4.65916666666667,56.4478626363799
mouse8,WT,baseline,1,219,1,17895,4.97083333333333,44.056999161777
