mouse;genotype;H0;H1;H2;H3;H4;H5;H6;H7;H8;H9
mouse1;APP;55;43;53;44;39;44;23;35;19;4
mouse10;APP;36;88;60;74;90;30;58;65;24;NaN
mouse11;WT;3;15;35;10;19;27;26;26;0;NaN
mouse12;WT;32;33;10;28;14;31;36;17;19;NaN
mouse2;WT;30;54;38;31;36;41;28;12;0;NaN
mouse3;APP;66;50;73;70;48;45;8;NaN;NaN;NaN
mouse4;WT;40;40;41;32;37;31;46;32;19;NaN
mouse8;WT;39;21;23;8;18;57;38;45;28;24
