Hour,APP_mouse1,APP_mouse10,WT_mouse11,WT_mouse12,WT_mouse2,APP_mouse3,WT_mouse4,WT_mouse8
0,55,36,3,32,30,66,40,39
1,43,88,15,33,54,50,40,21
2,53,60,35,10,38,73,41,23
3,44,74,10,28,31,70,32,8
4,39,90,19,14,36,48,37,18
5,44,30,27,31,41,45,31,57
6,23,58,26,36,28,8,46,38
7,35,65,26,17,12,NaN,32,45
8,19,24,0,19,0,NaN,19,28
9,4,NaN,NaN,NaN,NaN,NaN,NaN,24
