Hour;APP_mouse1;APP_mouse10;WT_mouse11;WT_mouse12;WT_mouse2;APP_mouse3;WT_mouse4;WT_mouse8
0;12;5;4;7;6;15;8;8
1;14;12;6;14;11;3;4;13
2;10;11;11;3;6;12;9;15
3;13;9;6;8;11;4;6;5
4;5;7;8;1;11;4;7;9
5;7;8;9;7;6;8;5;9
6;6;6;11;9;10;4;3;5
7;9;13;11;7;8;NaN;9;4
8;11;6;0;8;0;NaN;5;7
9;3;NaN;NaN;NaN;NaN;NaN;NaN;9
