Hour;APP_mouse1;APP_mouse10;WT_mouse11;WT_mouse12;WT_mouse2;APP_mouse3;WT_mouse4
0;2;17;20;4;28;84;0
1;14;34;20;29;38;58;21
2;24;22;18;30;37;10;14
3;13;37;36;31;24;28;32
4;28;56;30;26;28;29;39
5;34;39;37;36;28;22;31
6;50;44;36;25;27;33;41
7;36;33;17;20;25;10;NaN
8;10;6;NaN;7;13;NaN;NaN
