Hour;APP_mouse1;APP_mouse10;WT_mouse11;WT_mouse12;WT_mouse2;APP_mouse3;WT_mouse4;;;
0;0;0;1;0;4;1;0;;55;43
1;1;4;1;5;3;3;3;;43;53
2;6;5;0;5;5;2;0;;53;44
3;2;4;5;6;2;1;2;;44;39
4;4;2;3;3;4;4;5;;39;44
5;7;4;4;6;2;6;4;;44;23
6;5;6;7;5;5;7;6;;23;35
7;7;3;3;3;3;2;NaN;;35;19
8;1;1;NaN;2;1;NaN;NaN;;19;
;;;;;;;;;4;
