state,ach_mean,ach_median,ach_iqr,ach_n,trend_mean,trend_median,trend_iqr,trend_n
WAKE,0.6825721,0.7551044,2.652429,134815,0.4416796,0.5563543,2.340663,134815
NREM,-1.219058,-1.405966,2.137465,145771,-1.206884,-1.305775,1.271526,145771
REM,-2.940324,-2.734255,3.145784,28047,-2.771341,-2.576814,2.609557,28047
